"","date.mmm","population_group","newly_identified","moved_to_housing","age_under_16","age_16_24","age_25_34","age_35_44","age_45_54","age_55_64","age_65over"
"49","Jul-18","Non-refugees",89,427,987,391,1445,1226,123,386,205
"50","Aug-18","All Population",315,249,446,592,1128,757,591,1286,198
"51","Aug-18","Chronic",527,428,1127,1470,792,992,739,1091,458
"52","Aug-18","Refugees",1139,397,820,1361,1411,1269,44,1143,1257
"53","Aug-18","Families",773,527,830,743,462,1463,1355,743,1078
"54","Aug-18","Youth",746,380,710,242,1203,946,1304,564,752
"55","Aug-18","Single Adult",455,544,1491,105,277,689,90,1380,1294
"56","Aug-18","Non-refugees",597,39,1233,10,1396,250,652,791,397
"57","Sep-18","All Population",1062,521,348,624,240,559,1161,741,1241
"58","Sep-18","Chronic",1182,472,1424,1387,23,642,605,835,1178
"59","Sep-18","Refugees",751,199,1281,385,678,544,126,522,1232
"60","Sep-18","Families",373,124,176,402,36,989,1448,585,817
"61","Sep-18","Youth",33,264,385,460,685,161,1031,255,785
"62","Sep-18","Single Adult",515,185,1164,140,565,1345,838,1372,659
"63","Sep-18","Non-refugees",12,572,23,30,1326,575,1294,1494,346
"64","Oct-18","All Population",68,251,944,1138,18,167,594,900,1097
"65","Oct-18","Chronic",754,457,1022,93,377,1465,746,87,1352
"66","Oct-18","Refugees",408,151,1489,15,548,787,1190,1439,670
"67","Oct-18","Families",1112,53,1153,1443,1267,77,498,10,1362
"68","Oct-18","Youth",927,537,164,177,47,664,1278,585,54
"69","Oct-18","Single Adult",1005,234,1400,1440,1211,1222,598,462,1270
"70","Oct-18","Non-refugees",536,288,169,1487,463,1447,930,699,1393
"71","Nov-18","All Population",982,184,1468,1435,392,444,901,1310,875
"72","Nov-18","Chronic",290,412,709,176,1162,994,70,841,1067
"73","Nov-18","Refugees",670,521,1257,523,1322,94,80,684,859
"74","Nov-18","Families",120,308,421,1460,1394,1487,775,279,1399
"75","Nov-18","Youth",1133,53,507,923,669,378,1460,802,931
"76","Nov-18","Single Adult",1181,204,63,203,1212,1365,875,241,1107
"77","Nov-18","Non-refugees",1087,536,79,1198,310,220,895,777,534
"78","Dec-18","All Population",479,563,547,372,188,695,1460,1087,193
"79","Dec-18","Chronic",66,390,986,645,1441,1184,996,1351,459
"80","Dec-18","Refugees",1013,408,474,1487,1405,619,269,171,575
"81","Dec-18","Families",1108,345,290,383,37,447,1435,1321,1100
"82","Dec-18","Youth",164,159,764,1145,1107,241,136,159,997
"83","Dec-18","Single Adult",1074,467,1366,1422,318,926,672,467,1289
"84","Dec-18","Non-refugees",1097,508,1346,1426,685,813,627,1407,712
